Comparison Pair,Random Forest,SVM,MLP (Neural Net),1D CNN
HT vs LS,0.75,0.8125,0.75,0.875
HT vs OB,0.625,0.75,0.75,0.5
HT vs TD,1.0,1.0,1.0,1.0
LS vs OB,0.6,0.6666666666666666,0.6,0.5333333333333333
LS vs TD,1.0,1.0,1.0,1.0
OB vs TD,1.0,1.0,1.0,1.0
